,Sale Price,Building Class At Time Of Sale,Neighborhood,z_value_prices,z_interpretation
8545,250000.0,C6,manhattan,-0.13150691734718684,Average price
8546,427000.0,C6,manhattan,-0.12321218787003649,Average price
8547,485000.0,C6,manhattan,-0.12049414092272169,Average price
8548,247810.0,C6,manhattan,-0.13160954705088718,Average price
8549,425000.0,C6,manhattan,-0.12330591362684046,Average price
8550,90037.0,C6,manhattan,-0.13900324396500266,Average price
8551,300000.0,C6,manhattan,-0.12916377342708787,Average price
8552,772500.0,C6,manhattan,-0.10702106338215264,Average price
8553,950000.0,D4,manhattan,-0.09870290246580131,Average price
8556,249000.0,D4,manhattan,-0.1315537802255888,Average price
8557,155000.0,D4,manhattan,-0.13595889079537488,Average price
8558,185000.0,D4,manhattan,-0.1345530044433155,Average price
8559,200000.0,D4,manhattan,-0.1338500612672858,Average price
8560,390000.0,D4,manhattan,-0.12494611437090973,Average price
8561,255000.0,D4,manhattan,-0.13127260295517693,Average price
8562,100000.0,D4,manhattan,-0.13853634910748372,Average price
8563,649000.0,D4,manhattan,-0.11280862886479709,Average price
8564,169000.0,D4,manhattan,-0.13530281049774714,Average price
8565,600000.0,D4,manhattan,-0.11510490990649407,Average price
8567,1875000.0,D4,manhattan,-0.05535473994397043,Average price
8568,12800000.0,D4,manhattan,0.4566222065976537,Higher price average
8570,1100000.0,D4,manhattan,-0.09167347070550441,Average price
8571,3750000.0,D4,manhattan,0.0325131570597408,Average price
8573,710000.0,D4,manhattan,-0.10994999328227634,Average price
8574,710000.0,D4,manhattan,-0.10994999328227634,Average price
8575,2300000.0,D4,manhattan,-0.03543801662312922,Average price
8576,6060000.0,D4,manhattan,0.14076640616831304,Average price
8578,725000.0,D4,manhattan,-0.10924705010624665,Average price
8579,2500000.0,D4,manhattan,-0.026065440942733352,Average price
8580,2500000.0,D4,manhattan,-0.026065440942733352,Average price
8581,3000000.0,D4,manhattan,-0.0026340017417436907,Average price
8582,395000.0,D4,manhattan,-0.12471179997889983,Average price
8584,600000.0,D4,manhattan,-0.11510490990649407,Average price
8585,325000.0,D4,manhattan,-0.12799220146703838,Average price
8586,675000.0,D4,manhattan,-0.11159019402634562,Average price
8587,425000.0,D4,manhattan,-0.12330591362684046,Average price
8588,450000.0,D4,manhattan,-0.12213434166679096,Average price
8589,922000.0,D4,manhattan,-0.10001506306105673,Average price
8591,749000.0,D4,manhattan,-0.10812234102459915,Average price
8592,2900000.0,D4,manhattan,-0.007320289581941623,Average price
8593,699000.0,D4,manhattan,-0.11046548494469811,Average price
8594,3380000.0,D4,manhattan,0.015173892051008452,Average price
8595,350000.0,D4,manhattan,-0.1268206295069889,Average price
8596,350000.0,D4,manhattan,-0.1268206295069889,Average price
8597,2800000.0,D4,manhattan,-0.012006577422139555,Average price
8598,3500000.0,D4,manhattan,0.020797437459245973,Average price
8599,1200000.0,D4,manhattan,-0.08698718286530648,Average price
8600,2400000.0,D4,manhattan,-0.030751728782931285,Average price
8601,2800000.0,D4,manhattan,-0.012006577422139555,Average price
8602,790000.0,D4,manhattan,-0.106200963010118,Average price
8603,1235000.0,D4,manhattan,-0.0853469821212372,Average price
8606,4700000.0,D4,manhattan,0.07703289154162116,Average price
8607,4700000.0,D4,manhattan,0.07703289154162116,Average price
8609,4700000.0,D4,manhattan,0.07703289154162116,Average price
8611,7000000.0,D4,manhattan,0.1848175118661736,Average price
8612,570000.0,D4,manhattan,-0.11651079625855344,Average price
8614,1095000.0,D4,manhattan,-0.09190778509751431,Average price
8615,325000.0,D4,manhattan,-0.12799220146703838,Average price
8616,485000.0,D4,manhattan,-0.12049414092272169,Average price
8617,350000.0,D4,manhattan,-0.1268206295069889,Average price
8618,22500.0,D4,manhattan,-0.14216822218363712,Average price
8619,450000.0,D4,manhattan,-0.12213434166679096,Average price
8620,543000.0,D4,manhattan,-0.11777609397540689,Average price
8621,760000.0,D4,manhattan,-0.10760684936217738,Average price
8622,570156.0,D4,manhattan,-0.11650348564952274,Average price
8623,1100000.0,D4,manhattan,-0.09167347070550441,Average price
8624,570000.0,D4,manhattan,-0.11651079625855344,Average price
8625,565000.0,D4,manhattan,-0.11674511065056335,Average price
8626,400000.0,D4,manhattan,-0.12447748558688994,Average price
8627,710000.0,D4,manhattan,-0.10994999328227634,Average price
8628,429000.0,D4,manhattan,-0.12311846211323253,Average price
8629,1900000.0,D4,manhattan,-0.05418316798392095,Average price
8630,560000.0,D4,manhattan,-0.11697942504257325,Average price
8633,645000.0,D4,manhattan,-0.112996080378405,Average price
8634,650000.0,D4,manhattan,-0.1127617659863951,Average price
8635,700000.0,D4,manhattan,-0.11041862206629614,Average price
8636,510000.0,D4,manhattan,-0.11932256896267221,Average price
8638,394000.0,D4,manhattan,-0.1247586628573018,Average price
8639,435000.0,D4,manhattan,-0.12283728484282065,Average price
8640,419000.0,D4,manhattan,-0.12358709089725232,Average price
8641,462500.0,D4,manhattan,-0.12154855568676623,Average price
8642,464900.0,D4,manhattan,-0.12143608477860147,Average price
8643,763750.0,D4,manhattan,-0.10743111356816995,Average price
8644,480000.0,D4,manhattan,-0.12072845531473159,Average price
8645,500000.0,D4,manhattan,-0.119791197746692,Average price
8646,495000.0,D4,manhattan,-0.1200255121387019,Average price
8648,517000.0,D4,manhattan,-0.11899452881385836,Average price
8649,575000.0,D4,manhattan,-0.11627648186654355,Average price
8650,825000.0,D4,manhattan,-0.10456076226604873,Average price
8651,755000.0,D4,manhattan,-0.10784116375418727,Average price
8652,690000.0,D4,manhattan,-0.11088725085031594,Average price
8653,585000.0,D4,manhattan,-0.11580785308252375,Average price
8654,470000.0,D4,manhattan,-0.12119708409875138,Average price
8655,509000.0,D4,manhattan,-0.1193694318410742,Average price
8656,400000.0,D4,manhattan,-0.12447748558688994,Average price
8657,540000.0,D4,manhattan,-0.11791668261061283,Average price
8658,675000.0,D4,manhattan,-0.11159019402634562,Average price
8659,1550000.0,D4,manhattan,-0.0705851754246137,Average price
8660,1550000.0,D4,manhattan,-0.0705851754246137,Average price
8661,658000.0,D4,manhattan,-0.11238686295917927,Average price
8662,510000.0,D4,manhattan,-0.11932256896267221,Average price
8663,775000.0,D4,manhattan,-0.10690390618614769,Average price
8664,685000.0,D4,manhattan,-0.11112156524232583,Average price
8665,750000.0,D4,manhattan,-0.10807547814619717,Average price
8666,1760000.0,D4,manhattan,-0.060743970960198054,Average price
8667,1125000.0,D4,manhattan,-0.09050189874545492,Average price
8668,525000.0,D4,manhattan,-0.11861962578664252,Average price
8669,499000.0,D4,manhattan,-0.11983806062509399,Average price
8670,950000.0,D4,manhattan,-0.09870290246580131,Average price
8671,630000.0,D4,manhattan,-0.11369902355443469,Average price
8672,515000.0,D4,manhattan,-0.11908825457066231,Average price
8673,655000.0,D4,manhattan,-0.11252745159438521,Average price
8674,650660.0,D4,manhattan,-0.11273083648664979,Average price
8676,975000.0,D4,manhattan,-0.09753133050575183,Average price
8677,649000.0,D4,manhattan,-0.11280862886479709,Average price
8678,485000.0,D4,manhattan,-0.12049414092272169,Average price
8679,1165000.0,D4,manhattan,-0.08862738360937575,Average price
8680,999000.0,D4,manhattan,-0.09640662142410432,Average price
8682,650000.0,D4,manhattan,-0.1127617659863951,Average price
8683,100000.0,D4,manhattan,-0.13853634910748372,Average price
8684,1047500.0,D4,manhattan,-0.09413377182160833,Average price
8685,970000.0,D4,manhattan,-0.09776564489776172,Average price
8686,24544.0,D4,manhattan,-0.14207243446018347,Average price
8687,1100000.0,D4,manhattan,-0.09167347070550441,Average price
8688,765000.0,D4,manhattan,-0.10737253497016748,Average price
8689,3200000.0,D4,manhattan,0.0067385739386521745,Average price
8691,595000.0,R4,manhattan,-0.11533922429850396,Average price
8693,475000.0,R4,manhattan,-0.12096276970674148,Average price
8695,660000.0,R4,manhattan,-0.11229313720237531,Average price
8698,630000.0,R4,manhattan,-0.11369902355443469,Average price
8700,650000.0,R4,manhattan,-0.1127617659863951,Average price
8701,628500.0,R4,manhattan,-0.11376931787203766,Average price
8702,635000.0,R4,manhattan,-0.11346470916242479,Average price
8703,635000.0,R4,manhattan,-0.11346470916242479,Average price
8704,560000.0,R4,manhattan,-0.11697942504257325,Average price
8706,670000.0,R4,manhattan,-0.11182450841835552,Average price
8707,640000.0,R4,manhattan,-0.1132303947704149,Average price
8708,850000.0,R4,manhattan,-0.10338919030599923,Average price
8710,675000.0,R4,manhattan,-0.11159019402634562,Average price
8711,742500.0,R4,manhattan,-0.10842694973421202,Average price
8712,570000.0,R4,manhattan,-0.11651079625855344,Average price
8713,725000.0,R4,manhattan,-0.10924705010624665,Average price
8714,850000.0,R4,manhattan,-0.10338919030599923,Average price
8715,545000.0,R4,manhattan,-0.11768236821860294,Average price
8716,600000.0,R4,manhattan,-0.11510490990649407,Average price
8717,470000.0,R4,manhattan,-0.12119708409875138,Average price
8718,400000.0,R4,manhattan,-0.12447748558688994,Average price
8719,200000.0,R4,manhattan,-0.1338500612672858,Average price
8720,540000.0,R4,manhattan,-0.11791668261061283,Average price
8721,500000.0,R4,manhattan,-0.119791197746692,Average price
8722,690000.0,R4,manhattan,-0.11088725085031594,Average price
8723,400000.0,R4,manhattan,-0.12447748558688994,Average price
8725,1661784.0,R4,manhattan,-0.06534665542532686,Average price
8726,2024800.0,R4,manhattan,-0.048334680759353925,Average price
8727,1715000.0,R4,manhattan,-0.06285280048828712,Average price
8728,3316500.0,R4,manhattan,0.012198099272482766,Average price
8731,12810413.0,R4,manhattan,0.4571101897504535,Higher price average
8732,650000.0,R4,manhattan,-0.1127617659863951,Average price
8733,790000.0,R4,manhattan,-0.106200963010118,Average price
8734,10.0,R4,manhattan,-0.14322216831889764,Average price
8735,760000.0,R4,manhattan,-0.10760684936217738,Average price
8736,1357500.0,R4,manhattan,-0.07960627951699473,Average price
8737,1125000.0,R4,manhattan,-0.09050189874545492,Average price
8738,953000.0,R4,manhattan,-0.09856231383059537,Average price
8739,570000.0,R4,manhattan,-0.11651079625855344,Average price
8740,765000.0,R4,manhattan,-0.10737253497016748,Average price
8741,938000.0,R4,manhattan,-0.09926525700662506,Average price
8742,975000.0,R4,manhattan,-0.09753133050575183,Average price
8746,1350000.0,R4,manhattan,-0.07995775110500958,Average price
8749,1750000.0,R4,manhattan,-0.06121259974421785,Average price
8750,100.0,R4,manhattan,-0.14321795065984147,Average price
8754,1800000.0,R4,manhattan,-0.05886945582411888,Average price
8756,1450000.0,R4,manhattan,-0.07527146326481164,Average price
8758,710000.0,R4,manhattan,-0.10994999328227634,Average price
8759,2700000.0,R4,manhattan,-0.01669286526233749,Average price
8761,5400000.0,R4,manhattan,0.10983690642300668,Average price
8762,1375000.0,R4,manhattan,-0.0787861791449601,Average price
8767,1575000.0,R4,manhattan,-0.06941360346456422,Average price
8768,2360000.0,R4,manhattan,-0.03262624391901046,Average price
8769,10.0,R4,manhattan,-0.14322216831889764,Average price
8770,3925000.0,R4,manhattan,0.04071416078008718,Average price
8771,1200000.0,R4,manhattan,-0.08698718286530648,Average price
8772,765000.0,R4,manhattan,-0.10737253497016748,Average price
8773,3100000.0,R4,manhattan,0.0020522860984542417,Average price
8774,4850000.0,R4,manhattan,0.08406232330191805,Average price
8775,4300000.0,R4,manhattan,0.05828774018082943,Average price
8777,1410000.0,R4,manhattan,-0.07714597840089081,Average price
8778,1312500.0,R4,manhattan,-0.0817151090450838,Average price
8779,2430000.0,R4,manhattan,-0.029345842430871905,Average price
8780,2430000.0,R4,manhattan,-0.029345842430871905,Average price
8781,3869350.0,R4,manhattan,0.03810624159701703,Average price
8782,14799449.0,R4,manhattan,0.5503221419556128,Higher price average
8783,22158995.0,R4,manhattan,0.8952116512473862,Higher price average
8784,19913000.0,R4,manhattan,0.7899578606709327,Higher price average
8785,19060000.0,R4,manhattan,0.7499838253940443,Higher price average
8786,3717035.0,R4,manhattan,0.030968322273219554,Average price
8787,9020030.0,R4,manhattan,0.2794819321245239,Average price
8788,4217062.0,R4,manhattan,0.05440102677192607,Average price
8789,3252046.0,R4,manhattan,0.00917759930796159,Average price
8790,860000.0,R4,manhattan,-0.10292056152197944,Average price
8791,1450000.0,R4,manhattan,-0.07527146326481164,Average price
8792,8500000.0,R4,manhattan,0.25511182946914257,Average price
8793,900000.0,R4,manhattan,-0.10104604638590027,Average price
8794,2200000.0,R4,manhattan,-0.04012430446332715,Average price
8798,1250000.0,R4,manhattan,-0.08464403894520751,Average price
8800,2250000.0,R4,manhattan,-0.037781160543228186,Average price
8801,300000.0,R4,manhattan,-0.12916377342708787,Average price
8802,7250000.0,R4,manhattan,0.19653323146666843,Average price
8803,812000.0,R4,manhattan,-0.10516997968527446,Average price
8804,1800000.0,R4,manhattan,-0.05886945582411888,Average price
8806,1625000.0,R4,manhattan,-0.06707045954446526,Average price
8808,925000.0,R4,manhattan,-0.09987447442585079,Average price
8809,1575000.0,R4,manhattan,-0.06941360346456422,Average price
8810,4500000.0,R4,manhattan,0.0676603158612253,Average price
8811,550000.0,R4,manhattan,-0.11744805382659304,Average price
8813,499000.0,R4,manhattan,-0.11983806062509399,Average price
8816,675000.0,R4,manhattan,-0.11159019402634562,Average price
8817,675000.0,R4,manhattan,-0.11159019402634562,Average price
8818,1250000.0,R4,manhattan,-0.08464403894520751,Average price
8820,1100000.0,R4,manhattan,-0.09167347070550441,Average price
8821,1350000.0,R4,manhattan,-0.07995775110500958,Average price
8822,6300000.0,R4,manhattan,0.15201349698478808,Average price
8825,925000.0,R4,manhattan,-0.09987447442585079,Average price
8827,2100000.0,R4,manhattan,-0.04481059230352508,Average price
8831,2475000.0,R4,manhattan,-0.027237012902782836,Average price
8832,2443800.0,R4,manhattan,-0.02869913470892459,Average price
8833,2888000.0,R4,manhattan,-0.007882644122765375,Average price
8834,1950000.0,R4,manhattan,-0.05184002406382198,Average price
8835,4750000.0,R4,manhattan,0.07937603546172013,Average price
8836,4750000.0,R4,manhattan,0.07937603546172013,Average price
8837,4150000.0,R4,manhattan,0.051258308420532535,Average price
8838,3880000.0,R4,manhattan,0.038605331251998116,Average price
8839,2150000.0,R4,manhattan,-0.042467448383426115,Average price
8841,993000.0,R4,manhattan,-0.0966877986945162,Average price
8842,1250000.0,R4,manhattan,-0.08464403894520751,Average price
8843,1225000.0,R4,manhattan,-0.085815610905257,Average price
8844,1380000.0,R4,manhattan,-0.0785518647529502,Average price
8846,1500000.0,R4,manhattan,-0.07292831934471268,Average price
8847,1050000.0,R4,manhattan,-0.09401661462560337,Average price
8848,1430000.0,R4,manhattan,-0.07620872083285123,Average price
8849,1500000.0,R4,manhattan,-0.07292831934471268,Average price
8851,2120000.0,R4,manhattan,-0.0438733347354855,Average price
8853,1055000.0,R4,manhattan,-0.09378230023359348,Average price
8854,1680127.0,R4,manhattan,-0.06448704964679934,Average price
8855,670000.0,R4,manhattan,-0.11182450841835552,Average price
8857,910000.0,R4,manhattan,-0.10057741760188048,Average price
8858,883865.0,R4,manhattan,-0.10180217892891621,Average price
8859,1140000.0,R4,manhattan,-0.08979895556942523,Average price
8861,3200000.0,R4,manhattan,0.0067385739386521745,Average price
8863,1787029.0,R4,manhattan,-0.05947731421987095,Average price
8864,1858306.0,R4,manhattan,-0.056137068836013077,Average price
8865,1781938.0,R4,manhattan,-0.05971589313381543,Average price
8866,1555000.0,R4,manhattan,-0.07035086103260381,Average price
8867,1807394.0,R4,manhattan,-0.058522951701214646,Average price
8868,1883763.0,R4,manhattan,-0.05494408054053389,Average price
8869,2061956.0,R4,manhattan,-0.046593443649449985,Average price
8870,3818438.0,R4,manhattan,0.03572035873181546,Average price
8871,1909219.0,R4,manhattan,-0.0537511391079331,Average price
8872,1892109.0,R4,manhattan,-0.05455296295739097,Average price
8873,2068706.0,R4,manhattan,-0.046277119220236626,Average price
8874,14611888.0,R4,manhattan,0.5415324936196592,Higher price average
8875,15782875.0,R4,manhattan,0.5964083150109578,Higher price average
8876,15782875.0,R4,manhattan,0.5964083150109578,Higher price average
